total_return,ann_return,ann_vol,sharpe,max_drawdown,calmar,avg_turnover,cost_drag_ann,avg_gross_exposure,avg_net_exposure,beta_spy,strategy,split,variant,changed_param,direction,change_pct,params,display_name
-0.4273694620016556,-0.1842228090430984,0.06757631665134965,-2.978133357597321,-0.43127336405265837,-0.42716018284079527,1.347349443685057,0.1697660299043172,0.9162031258487582,2.0333504656592275e-18,-0.03989037176145599,raw_pca_residual,train,raw_pca_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.3320377895322748,-0.2326501192913759,0.061951859402590743,-4.241322791459451,-0.33065219637278775,-0.7036097804385331,1.4361625905055375,0.1809564864036977,0.9845907388263381,1.0057104527066059e-18,0.019536302705978868,raw_pca_residual,validation,raw_pca_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.3029916839797331,-0.1790665499554921,0.06286156431441524,-3.1062109752325933,-0.30667256869050796,-0.5839014252892144,1.4289706153169897,0.1800502975299407,0.984918844962888,-5.951352706018588e-19,0.0026328950040692646,raw_pca_residual,holdout,raw_pca_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.7333974138791115,-0.19509521913872818,0.0647870658421332,-3.316078345177043,-0.7352587227015337,-0.26534227084297224,1.394080133262507,0.17565409679107588,0.9539482658455037,9.868711891835484e-19,-0.016164184010094854,raw_pca_residual,full,raw_pca_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.31531314487369466,-0.12919921111045385,0.057867901736856374,-2.361068015680604,-0.3214079391492325,-0.40197890398241076,0.936514261048459,0.11800079689210584,0.9276117084842959,-1.3972459084469893e-18,-0.03047644935632308,raw_pca_stabilized,train,raw_pca_stabilized_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
-0.24221033561285732,-0.16640745946891866,0.053742823201370284,-3.3586644342538943,-0.24759013163610677,-0.6721086109905803,1.003234550818022,0.12640755340307075,0.9987711718090386,3.3147222669218285e-19,0.003875835222685418,raw_pca_stabilized,validation,raw_pca_stabilized_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
-0.23075655159042763,-0.13360053390127224,0.05323988249303246,-2.666282812745377,-0.232141054253722,-0.5755144618032602,0.9974642761041221,0.12568049878911938,0.9965973839888121,2.986847633528396e-19,-0.011673278485754026,raw_pca_stabilized,holdout,raw_pca_stabilized_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
-0.6008790966898163,-0.13997006424384184,0.055466204643736,-2.690002064756439,-0.6035043467423717,-0.23192884193689703,0.9715100579293534,0.12241026729909854,0.9661313373600503,-4.554532025231045e-19,-0.01790368274696371,raw_pca_stabilized,full,raw_pca_stabilized_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
-0.39317038355911016,-0.16675596929868308,0.08593078579168567,-2.079220857858733,-0.39692172558150596,-0.4201230584049765,1.328945231029343,0.16744709910969724,0.9137456103133685,-8.88574389189207e-20,0.0259911361416331,rmt_filtered_residual,train,rmt_filtered_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
-0.4172082018943055,-0.29835378112123734,0.08186375693420489,-4.2841956365430995,-0.4223130949872955,-0.706475325209162,1.4147484806122455,0.17825830855714292,0.9841598830869914,1.98643343346921e-18,0.035176080175891127,rmt_filtered_residual,validation,rmt_filtered_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
