strategy,display_name,regime,total_return,ann_return,ann_vol,sharpe,max_drawdown,calmar,avg_turnover,cost_drag_ann,avg_gross_exposure,regime_set
sector_baseline,Sector Residual Baseline,2020_crash_rebound,0.07466181308419251,0.1373393254419446,0.03536365918352022,3.657570247273183,-0.014045597332543958,9.778104995486833,1.416121833493701,0.17843135102020635,1.0013558282620012,event_window
sector_baseline,Sector Residual Baseline,2022_drawdown_regime,0.2070734451370535,0.20010380546068074,0.03256047502996252,5.62036779057025,-0.01629319306613075,12.281435851677456,1.4289148031039338,0.1800432651910957,0.9987833661634865,event_window
sector_baseline,Sector Residual Baseline,2023_2025_recovery,0.6480409154648985,0.21335423102315554,0.032677273560711234,5.9367100038007825,-0.009524878033524309,22.399681158354124,1.4337949425738048,0.1806581627642994,0.9978002413538861,event_window
sector_baseline,Sector Residual Baseline,all_other_periods,0.3539034751838792,0.12629264458396072,0.03099006661497922,3.854096512906041,-0.01335848141522289,9.454116875892925,1.2813914188419047,0.16145531877407998,0.9033985045897419,event_window
sector_baseline,Sector Residual Baseline,bear_high_vol,0.3744945352782636,0.18509815748245484,0.033366197159951795,5.108104384613432,-0.015544465213959024,11.90765683699659,1.3976060823087575,0.17609836637090343,0.9810552744795591,structural
sector_baseline,Sector Residual Baseline,bear_low_vol,0.11040440688159481,0.09958179639565645,0.030488521094031683,3.1294011795184913,-0.010957369815624562,9.088111295984433,1.1405869490374507,0.14371395557871883,0.805071558277356,structural
sector_baseline,Sector Residual Baseline,bull_high_vol,0.34009093990165207,0.22398161356620894,0.03197692603283881,6.338936742947347,-0.013358481415223222,16.766996682045104,1.433293770213861,0.18059501504694647,0.9993075444459165,structural
sector_baseline,Sector Residual Baseline,bull_low_vol,0.4151508616938411,0.16314632598895717,0.03237813340380328,4.68516521605952,-0.009781385756603478,16.67926509071744,1.4289108066174097,0.18004276163379362,0.9996708248311338,structural
raw_pca_residual,Raw PCA Residual,2020_crash_rebound,0.0015145929287343485,0.002708545660050854,0.03830841557748862,0.08963016378191771,-0.02467746484991684,0.1097578570782558,1.4898274495932284,0.1877182586487468,0.9786254817012472,event_window
raw_pca_residual,Raw PCA Residual,2022_drawdown_regime,-0.03257917404064248,-0.031592744900680536,0.036150876781695214,-0.8699533779408181,-0.053868424116930824,-0.5864798426644701,1.5058461361490207,0.18973661315477663,0.9864526862255072,event_window
raw_pca_residual,Raw PCA Residual,2023_2025_recovery,-0.021498450436556515,-0.008377450726988145,0.03624377878633216,-0.21401647141331034,-0.0509278082573853,-0.16449658867409217,1.5226506611759703,0.19185398330817227,0.9804124834084659,event_window
raw_pca_residual,Raw PCA Residual,all_other_periods,-0.011272780324089515,-0.004440072358272262,0.035518729237825744,-0.10754594224617821,-0.06277698544768262,-0.07072770899412732,1.3653741354842015,0.17203714107100943,0.8920478248452436,event_window
raw_pca_residual,Raw PCA Residual,bear_high_vol,-0.015173997043788523,-0.008130234742983133,0.03509529519983525,-0.2150924038744337,-0.05876991511826213,-0.13834007972655296,1.476936668230722,0.186094020197071,0.9660526427286665,structural
raw_pca_residual,Raw PCA Residual,bear_low_vol,-5.5958898100727517e-05,-5.072546483120277e-05,0.03316182174418253,0.014993974402530866,-0.030268792709485015,-0.0016758337644338045,1.2253787890514773,0.15439772742048613,0.793767120824269,structural
raw_pca_residual,Raw PCA Residual,bull_high_vol,-0.019431854133284632,-0.01345666572522941,0.035506309355690206,-0.36385274490104164,-0.039635239999269656,-0.3395126590750396,1.5149625994706246,0.19088528753329873,0.984058790279102,structural
raw_pca_residual,Raw PCA Residual,bull_low_vol,-0.02927159562374748,-0.012846913893319156,0.03864832520310794,-0.3152535824207121,-0.07777073803155088,-0.16518955867574872,1.517565944092945,0.1912133089557111,0.9837332576495954,structural
rmt_filtered_residual,RMT-Filtered Residual,2020_crash_rebound,0.026143213584344904,0.047203966524312024,0.04084504368940177,1.1496132014157316,-0.026693791894248253,1.7683499860686007,1.5356124874875976,0.19348717342343733,0.9870448346042968,event_window
rmt_filtered_residual,RMT-Filtered Residual,2022_drawdown_regime,0.04314669216857259,0.04179174505856742,0.04029991432202967,1.0360837414307202,-0.039901959476630444,1.0473607212959999,1.5216045379230432,0.19172217177830342,0.9914101053131698,event_window
rmt_filtered_residual,RMT-Filtered Residual,2023_2025_recovery,0.18740010172492894,0.0687503986425535,0.038844814292421224,1.7312964193813043,-0.026857699872423924,2.559802178485984,1.544253928971491,0.19457599505040787,0.9894774437922197,event_window
rmt_filtered_residual,RMT-Filtered Residual,all_other_periods,0.14850650878354066,0.055853802565432265,0.03969819344724121,1.3890350679132686,-0.025231295155604627,2.213671641545736,1.3894104282695714,0.17506571396196602,0.8961532786362706,event_window
rmt_filtered_residual,RMT-Filtered Residual,bear_high_vol,0.11141195656235792,0.05801693503202343,0.04145620140830446,1.3812108785857484,-0.025307044664046208,2.2925211458787307,1.5038729245882931,0.18948798849812493,0.9715754177969916,structural
