total_return,ann_return,ann_vol,sharpe,max_drawdown,calmar,avg_turnover,cost_drag_ann,avg_gross_exposure,avg_net_exposure,beta_spy,strategy,split
0.4785694374007976,0.13412703870213916,0.031909800296948454,3.96125689081281,-0.0140586878848602,9.54050902905246,1.305936103268025,0.16454794901177114,0.9210032031080303,5.0298395805282183e-20,-0.002751083700831752,sector_baseline,train
0.21604631798841467,0.20874938837140644,0.033062693138712296,5.752761396101207,-0.01629321641407655,12.812042942672576,1.4292928483343945,0.18009089889013372,0.998757327025203,1.312718630378603e-18,-0.007445136674553808,sector_baseline,validation
0.6632231164738507,0.2176689465182955,0.03256243800052008,6.0666288358931935,-0.009525123089671683,22.852087523605768,1.434459876081111,0.18074194438621996,0.9977354853426701,5.915646876602937e-19,0.004779800869622807,sector_baseline,holdout
1.990489999771761,0.17698679375775717,0.032394064077268414,5.04828226285419,-0.01629321641407644,10.862606207381518,1.3742606190995335,0.1731568380065412,0.9624251558549107,4.52065584109105e-19,-0.0005505219053004079,sector_baseline,full
-0.007947964512608374,-0.002564890119588714,0.03599845248004805,-0.053361299546950555,-0.06902223346704994,-0.037160346612271675,1.384108385448314,0.1743976565664876,0.9074767171081726,-3.261433833994949e-19,-0.0020741906830039373,raw_pca_residual,train
-0.039794829652287755,-0.03859431678312186,0.03733976433960816,-1.0353914993015576,-0.05771718265630699,-0.6686798455313118,1.5000584471341705,0.18900736433890547,0.9847133508727307,1.577149285235284e-18,0.027412770173701608,raw_pca_residual,validation
-0.0287001717012203,-0.011208993048605675,0.036508420953879496,-0.2905232382425818,-0.055161829432116005,-0.20320198158764546,1.5204486701706759,0.19157653244150516,0.9800354723337612,-2.6428989305389017e-19,0.00886495278050698,raw_pca_residual,holdout
-0.07476552909908951,-0.011493322673814754,0.036389843806149326,-0.2994737073606817,-0.13851441416103427,-0.08297564367887975,1.4542999683246896,0.18324179600891086,0.9472153678936763,-1.025039871234543e-20,0.0057271662752353646,raw_pca_residual,full
-0.0010713737305937387,-0.0003449352746165424,0.028819508706022054,0.002420681212348262,-0.05398991896374572,-0.006388882984769189,0.960131701569655,0.12097659439777654,0.9197687109637086,1.9110880678756105e-18,-0.0049135367859816145,raw_pca_stabilized,train
-0.023397010815841335,-0.022685331915414553,0.031194741214819355,-0.7200243039038825,-0.04408106254540345,-0.5146276111663298,1.0404784473521598,0.1311002843663721,0.9986660458383699,7.906335842432755e-19,0.022374655126729,raw_pca_stabilized,validation
-0.03737217937480053,-0.014635745747910156,0.030058323011887312,-0.4754891210462654,-0.04982134351764944,-0.2937645738663265,1.0600942321251652,0.13357187324777084,0.9973562901080761,-9.776972125308993e-19,-0.001618767265298248,raw_pca_stabilized,holdout
-0.060901996928472535,-0.009303868843384633,0.029659703597834295,-0.3003288589918492,-0.11283182916801482,-0.08245783935249773,1.01087890422319,0.12737074193212197,0.9616948155034932,6.289644649895155e-19,0.000393232397187825,raw_pca_stabilized,full
0.1614169987084868,0.04933880969326854,0.039813992302834514,1.229625098542714,-0.026087996277880388,1.891245658260928,1.4166800585347554,0.1785016873753792,0.9130784908477049,-4.772376181490513e-19,-0.01151329892576921,rmt_filtered_residual,train
0.04330137221220043,0.04194147064219189,0.04031977379984373,1.0391575273893254,-0.04090796237793504,1.0252642322956254,1.5205947649001967,0.19159494037742478,0.9916795937655225,2.401716312473178e-18,-0.01096243352455322,rmt_filtered_residual,validation
0.19199899602004455,0.07035083159352729,0.03896410697777756,1.7645288493340974,-0.02752101333195134,2.556258766527735,1.544580723359383,0.19461717114328225,0.9898494911562128,3.032612153828622e-19,-0.0030007696720743557,rmt_filtered_residual,holdout
0.44435465803757523,0.05621695358234713,0.03955042205026284,1.4027913648587427,-0.04090796237793404,1.3742301086272348,1.4817810954036146,0.1867044180208554,0.9546453196313361,2.6457629129076884e-19,-0.008714546926461432,rmt_filtered_residual,full
0.007254205239294986,0.002328967167408935,0.03305511309648831,0.08688448696763895,-0.036453519984506744,0.06388867709891333,0.6977276211229511,0.08791368026149184,0.9200209120019901,-2.923538003674674e-18,-0.004243194785523198,rmt_filtered_conservative,train
0.014115802017344414,0.013678512802840714,0.03313683954347118,0.42650619798139766,-0.03490843133453658,0.39183980144383934,0.7542922369025952,0.09504082184972698,0.9991134254491094,1.4369848793788648e-18,-0.007781944843741102,rmt_filtered_conservative,validation
0.06762713239266316,0.025654609974392395,0.03239649710283189,0.7981201171228963,-0.03909839371770851,0.656155088099511,0.7593594302183785,0.0956792882075157,0.9973032863697388,-2.173338214304324e-18,0.001172860646522049,rmt_filtered_conservative,holdout
0.090551655829886,0.012978592299291325,0.032803466134934296,0.4095048421224584,-0.049005072841013075,0.2648418122221287,0.7300942727308795,0.09199187836409083,0.9618596836723887,-1.96597247092732e-18,-0.003019273353951928,rmt_filtered_conservative,full
