date,strategy,family,method,n_selected_factors,mp_upper_edge,top_eigenvalue,avg_abs_zscore,n_active_positions
2019-03-29,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7706719927084097,24
2019-03-29,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.5655859562769,0.7923272314379327,24
2019-03-29,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.5655859562769,0.7923272314379327,24
2019-03-29,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.5655859562769,0.8273857824453809,24
2019-03-29,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.5655859562769,0.8273857824453809,24
2019-04-01,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7030677132962211,24
2019-04-01,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.673547747591934,0.9869315836337202,24
2019-04-01,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.673547747591934,0.9869315836337202,24
2019-04-01,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.673547747591934,0.8105844240192127,24
2019-04-01,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.673547747591934,0.8105844240192127,24
2019-04-02,sector_baseline,baseline,sector,0.0,0.0,0.0,0.540557701726043,24
2019-04-02,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.754065883534306,0.9386822404301908,24
2019-04-02,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.754065883534306,0.9386822404301908,24
2019-04-02,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.754065883534306,0.6380141964245201,24
2019-04-02,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.754065883534306,0.6380141964245201,24
2019-04-03,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6816320236576727,24
2019-04-03,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.77593349295915,0.6891028701929488,24
2019-04-03,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.77593349295915,0.6891028701929488,24
2019-04-03,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.77593349295915,0.7886650644117804,24
2019-04-03,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.77593349295915,0.7886650644117804,24
2019-04-04,sector_baseline,baseline,sector,0.0,0.0,0.0,1.010272658334418,24
2019-04-04,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.747626042377382,0.6256369846906967,24
2019-04-04,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.747626042377382,0.6256369846906967,24
2019-04-04,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.747626042377382,1.008137738728786,24
2019-04-04,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.747626042377382,1.008137738728786,24
2019-04-05,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9152750664152162,24
2019-04-05,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,16.025663556979165,0.7790264359499547,24
2019-04-05,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,16.025663556979165,0.7790264359499547,24
2019-04-05,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,16.025663556979165,0.8858266690075173,24
2019-04-05,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,16.025663556979165,0.8858266690075173,24
2019-04-08,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6327674353904396,24
2019-04-08,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,16.07506034258316,1.0458290406012507,24
2019-04-08,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,16.07506034258316,1.0458290406012507,24
2019-04-08,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,16.07506034258316,0.7184802850109061,24
2019-04-08,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,16.07506034258316,0.7184802850109061,24
2019-04-09,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8892954551773576,24
2019-04-09,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.953525309726828,0.615481798142243,24
2019-04-09,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.953525309726828,0.615481798142243,24
2019-04-09,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.953525309726828,0.8592301261214033,24
2019-04-09,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.953525309726828,0.8592301261214033,24
2019-04-10,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8434432443464038,24
2019-04-10,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.874911913748186,0.6782811833121665,24
2019-04-10,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.874911913748186,0.6782811833121665,24
2019-04-10,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.874911913748186,0.8580946809950039,24
2019-04-10,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.874911913748186,0.8580946809950039,24
2019-04-11,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7947600716086081,24
2019-04-11,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.874662345202042,0.6341165671911718,24
2019-04-11,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.874662345202042,0.6341165671911718,24
2019-04-11,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.874662345202042,0.7418882034443953,24
2019-04-11,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.874662345202042,0.7418882034443953,24
2019-04-12,sector_baseline,baseline,sector,0.0,0.0,0.0,1.027181731413726,24
2019-04-12,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.908688138818508,0.6662738620936078,24
2019-04-12,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.908688138818508,0.6662738620936078,24
2019-04-12,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.908688138818508,0.9338578724941425,24
2019-04-12,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.908688138818508,0.9338578724941425,24
2019-04-15,sector_baseline,baseline,sector,0.0,0.0,0.0,0.762821963054003,24
2019-04-15,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.885497317769541,0.667000454811911,24
2019-04-15,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.885497317769541,0.667000454811911,24
2019-04-15,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.885497317769541,0.7891058789000676,24
2019-04-15,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.885497317769541,0.7891058789000676,24
2019-04-16,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8373756226476733,24
2019-04-16,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.96639418640741,0.965022563478359,24
2019-04-16,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.96639418640741,0.965022563478359,24
2019-04-16,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.96639418640741,0.800775283674433,24
2019-04-16,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.96639418640741,0.800775283674433,24
2019-04-17,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0060720950634279,24
