date,method,avg_lag1_autocorr,median_lag1_autocorr,mean_abs_offdiag_corr,last_day_residual_dispersion,top_residual_eigen_share,n_selected_factors
2019-03-29,raw_pca,-0.07315393185639722,-0.0845971109707185,0.2345421854405548,0.27213687372244383,0.20206416455570278,14.0
2019-03-29,rmt,-0.17907787127822036,-0.17512845673325866,0.13651702385519063,0.5479484943705956,0.13869828134546291,1.0
2019-04-26,raw_pca,-0.09232872321202834,-0.08159510067943762,0.24595853761018932,0.2943838568937888,0.21126176492397025,14.0
2019-04-26,rmt,-0.17307936632146212,-0.1711634730275849,0.12847297559737658,0.8187116252750755,0.13251216839457897,1.0
2019-05-24,raw_pca,-0.14780608690913355,-0.16160560118409192,0.23102472609848929,0.15531329316624742,0.18990744709359625,14.0
2019-05-24,rmt,-0.1442012377749782,-0.18264831898509648,0.13611777844559342,0.6822563300731652,0.13092216750933658,1.0
2019-06-21,raw_pca,-0.08861893668560718,-0.08340397000738886,0.23146190083622448,0.2534733646154809,0.19946515078192725,14.0
2019-06-21,rmt,-0.10453339441971655,-0.11649484303856178,0.14380027676745097,0.4964799148460113,0.1297264628522625,1.0
2019-07-19,raw_pca,-0.02406403524597317,-0.045224282426292006,0.22864185552831778,0.1048256542663292,0.20400444347091715,14.0
2019-07-19,rmt,-0.09763761315966975,-0.09297390607404256,0.13801972412474095,0.6253920415074241,0.12797001708586095,1.0
2019-08-16,raw_pca,-0.08451307566241613,-0.060796496480065174,0.22534171234760766,0.2571774912643872,0.17227647733079735,14.0
2019-08-16,rmt,-0.11219004929497604,-0.13771316166960945,0.1311243015361289,0.7727932893596363,0.11997747995776537,1.0
2019-09-13,raw_pca,-0.09127517379751836,-0.09359204188148967,0.23096027427950988,0.1687846466838437,0.18801439948675383,14.0
2019-09-13,rmt,-0.13792213432208641,-0.15134664384774194,0.13148660196293277,0.7746295647538057,0.12288149856795572,1.0
2019-10-11,raw_pca,-0.07245801993536971,-0.08096254766591782,0.22592040781755685,0.2586334806469894,0.18488776471268734,14.0
2019-10-11,rmt,-0.1412579161819106,-0.19021399364674482,0.14173413633349752,0.789443989465313,0.1351538979508398,1.0
2019-11-08,raw_pca,-0.0019904052469243024,0.011208973690744991,0.237321274403436,0.2744756891683623,0.18714343461070063,14.0
2019-11-08,rmt,-0.0951418975803089,-0.0717807359828985,0.13376356950810253,0.7096440121121393,0.1288157048448649,1.0
2019-12-06,raw_pca,-0.07769352885846521,-0.07251070159861583,0.22172042237295647,0.20498748806016304,0.1643777426069096,14.0
2019-12-06,rmt,-0.0630033038743862,-0.08200159498877316,0.14383873115605744,0.5236710549211653,0.12981481158676228,1.0
2020-01-03,raw_pca,-0.059214307993355086,-0.031144657594031545,0.22477989443811194,0.2100013064294774,0.18224903264136486,14.0
