total_return,ann_return,ann_vol,sharpe,max_drawdown,calmar,avg_turnover,cost_drag_ann,avg_gross_exposure,avg_net_exposure,beta_spy,strategy,split,variant,changed_param,direction,change_pct,params,display_name
-0.17764829748005717,-0.061007302556163934,0.03550773978591146,-1.754825649849215,-0.189088091157519,-0.32263958128035714,1.3921159699791505,0.17540661221737303,0.9220909937386833,-1.1213245002223863e-18,-0.008994132180138247,raw_pca_residual,train,raw_pca_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.09050143637289043,-0.0878428898590552,0.03311305487721644,-2.759640520814011,-0.09881198724288898,-0.8889902157632886,1.5044589401254502,0.18956182645580671,0.9815286007976863,4.6845873868085216e-18,-0.0017387994140390572,raw_pca_residual,validation,raw_pca_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.0228420585294572,-0.008904753294511125,0.03777330209134941,-0.21793380764655804,-0.10164147570540039,-0.08760944518673493,1.5011888558238076,0.1891497958337998,0.9843377167283884,7.686010792658377e-20,0.010798629413030322,raw_pca_residual,holdout,raw_pca_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.2691565158837107,-0.04557354290110682,0.036080919524833874,-1.274626788270961,-0.28187100636924733,-0.16168226554456644,1.4512751322713051,0.18286066666618445,0.9551349102095444,2.302429558183549e-19,-0.0015083549600003478,raw_pca_residual,full,raw_pca_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
0.18176020917749414,0.05521943988141875,0.03976654065533003,1.3716045690296463,-0.026652420599214133,2.071835827288683,1.4456766336501377,0.18215525583991735,0.9304085775868612,-7.877471316204246e-19,-0.009441573144519778,rmt_filtered_residual,train,rmt_filtered_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.06292342706724785,0.060929519805332344,0.039894610628024234,1.5025791196770435,-0.044525712538646345,1.3684120103063644,1.5256986254442628,0.19223802680597712,0.9903404208490814,-1.454707414890647e-18,-0.009548141782415868,rmt_filtered_residual,validation,rmt_filtered_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.19264249175687675,0.07057446859167738,0.038889443942823274,1.773216591959616,-0.024548274959751648,2.8749257822551035,1.5441098355420728,0.19455783927830117,0.9908728817483049,-1.705926958021919e-18,-0.004226270890655061,rmt_filtered_residual,holdout,rmt_filtered_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.49810281605923534,0.061973377205695845,0.039430407269812194,1.5448159631109035,-0.044525712538646234,1.391855933847344,1.4957862749123112,0.1884690706389512,0.9628433717174852,-1.2429683480535005e-18,-0.007766417727629267,rmt_filtered_residual,full,rmt_filtered_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.006028953485601729,0.0019363995058807593,0.0328252022208288,0.07532748368725957,-0.03838154705663144,0.05045131461281716,0.7106486578626628,0.08954173089069552,0.9365185138079385,-4.5983741949005255e-18,-0.0008489177348722423,rmt_filtered_conservative,train,rmt_filtered_conservative_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
0.03388705422400351,0.03282744857576869,0.031814815724651585,1.031165697203991,-0.0350566993001824,0.9364101364670657,0.760846637528042,0.09586667632853331,0.9990496736871758,7.089014204712914e-20,-0.009529368553605352,rmt_filtered_conservative,validation,rmt_filtered_conservative_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
0.05772294970834402,0.021960933878524047,0.03226190027165202,0.6894766949030847,-0.03888387035631402,0.5647826123604488,0.757578121538244,0.09545484331381873,0.9974664976041785,2.0801359653370123e-18,-0.000785152221212952,rmt_filtered_conservative,holdout,rmt_filtered_conservative_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
0.10015912359634749,0.01430118900719246,0.03244555561553525,0.4538792145038472,-0.048452926990324996,0.2951563485534754,0.7363880649263003,0.09278489618071384,0.9695381354253847,-1.3151871571667433e-18,-0.0020383375438741288,rmt_filtered_conservative,full,rmt_filtered_conservative_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
-0.048623120235078754,-0.01591407920151333,0.03459847572140177,-0.44637025524740204,-0.07788482368963401,-0.20432837165979742,1.3771131215165342,0.1735162533110833,0.8917785119089174,2.0547483174227e-18,-0.01150138455357141,raw_pca_residual,train,raw_pca_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.05605307240554047,-0.054376141705157255,0.03812411391162936,-1.4473821610823643,-0.06309563572428745,-0.861805116644957,1.4761217481194935,0.1859913402630562,0.9807647230978053,5.0614258294039046e-18,0.01691096871993481,raw_pca_residual,validation,raw_pca_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
