total_return,ann_return,ann_vol,sharpe,max_drawdown,calmar,avg_turnover,cost_drag_ann,avg_gross_exposure,avg_net_exposure,beta_spy,strategy,split,variant,changed_param,direction,change_pct,params,display_name
-0.1758469994546893,-0.0603458378411339,0.03500596129011119,-1.7603708093617958,-0.18920491764844927,-0.31894434135828864,1.391131455685115,0.17528256341632448,0.9204519715098365,9.47292223820748e-19,-0.007266636563492288,raw_pca_residual,train,raw_pca_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.09121346616208181,-0.08853503666453066,0.03375206275820053,-2.729247467795152,-0.09827750375659072,-0.9008677803193927,1.5037329148137841,0.18947034726653678,0.9782143721759169,-1.4389656333478286e-18,1.33167420265202e-05,raw_pca_residual,validation,raw_pca_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.015412030872930416,-0.005994360709526192,0.03745438305561556,-0.1418226293972847,-0.10634760746231031,-0.05636573170346685,1.499358767463552,0.18891920470040754,0.9841389141301946,-3.6727140412805816e-19,0.010683333470818318,raw_pca_residual,holdout,raw_pca_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.2625641410455245,-0.04429773341149634,0.035821200506656735,-1.2468430108272273,-0.27667657103526966,-0.16010655779686325,1.4500053395937436,0.18270067278881166,0.953792245310919,7.585895070474877e-20,-0.00024423789045653713,raw_pca_residual,full,raw_pca_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.12432816247207401,-0.04182860016392742,0.02874773914277223,-1.4718454538904575,-0.13709757118553323,-0.3051009569478153,0.9720842877151831,0.12248262025211308,0.9363661414379456,-6.7351559765073745e-19,-0.011053485085488824,raw_pca_stabilized,train,raw_pca_stabilized_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
-0.06942991198826853,-0.0673672646715725,0.028719784412051187,-2.4137857148888004,-0.07686193332337865,-0.8764711185202753,1.0391925655640468,0.13093826326106991,0.9982858805923444,-4.7524542727977585e-18,0.006169130778227769,raw_pca_stabilized,validation,raw_pca_stabilized_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
-0.03218227699458143,-0.012582688417844712,0.03074275181003459,-0.3965263628079267,-0.08674640549008317,-0.14505140987407442,1.0357245340832901,0.13050129129449456,0.9970584512882896,3.6700909715084395e-18,0.008205417035184985,raw_pca_stabilized,holdout,raw_pca_stabilized_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
-0.2113504824747422,-0.03470415684693651,0.029536202917942764,-1.1809982529603837,-0.22342964049139702,-0.1553247669853041,1.0068410484155033,0.1268619721003534,0.9691936655776844,3.696743793176206e-19,-0.002410721968960137,raw_pca_stabilized,full,raw_pca_stabilized_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
0.19017360919052106,0.05763144502592543,0.03992840632630705,1.4233999169395803,-0.029583360258794045,1.948103410896121,1.4437503060212746,0.18191253855868061,0.9296670412583785,-1.2185547956236847e-18,-0.008937764359135012,rmt_filtered_residual,train,rmt_filtered_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.06080466594580658,0.05887974066230983,0.03983880091727027,1.4560732106423866,-0.044583533290194155,1.320661157092725,1.5280399714425341,0.19253303640175928,0.9905685994675189,1.6974019011931714e-18,-0.008021075985002919,rmt_filtered_residual,validation,rmt_filtered_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
